uuid,timestamp,timezone,latitude,longitude
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 5:52:27,America/Los_Angeles,37.01445,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 5:52:57,America/Los_Angeles,37.014481,-122.012718
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 5:53:29,America/Los_Angeles,37.01445,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 5:53:47,America/Los_Angeles,37.014485,-122.012742
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 5:53:58,America/Los_Angeles,37.01447,-122.01276
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 6:00:48,America/Los_Angeles,37.014463,-122.012729
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 6:01:35,America/Los_Angeles,37.014465,-122.012728
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 6:02:40,America/Los_Angeles,37.014467,-122.012724
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 6:11:06,America/Los_Angeles,37.01446,-122.01273
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 6:11:12,America/Los_Angeles,37.01443,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 6:12:33,America/Los_Angeles,37.014466,-122.012728
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 6:12:53,America/Los_Angeles,37.01445,-122.01271
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 6:13:43,America/Los_Angeles,37.01446,-122.01273
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 6:14:30,America/Los_Angeles,37.01445,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 6:15:26,America/Los_Angeles,37.01446,-122.01273
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 6:16:18,America/Los_Angeles,37.014463,-122.012723
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 6:17:07,America/Los_Angeles,37.014463,-122.012728
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 6:23:25,America/Los_Angeles,37.014468,-122.012726
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 6:24:03,America/Los_Angeles,37.01446,-122.01273
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 6:24:45,America/Los_Angeles,37.01445,-122.012728
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 6:24:57,America/Los_Angeles,37.01443,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 6:25:31,America/Los_Angeles,37.01447,-122.01276
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 6:25:40,America/Los_Angeles,37.014461,-122.012728
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 6:26:22,America/Los_Angeles,37.01448,-122.01275
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 6:27:06,America/Los_Angeles,37.014465,-122.012728
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 6:27:55,America/Los_Angeles,37.01446,-122.01273
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 6:34:31,America/Los_Angeles,37.01445,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 6:34:40,America/Los_Angeles,37.014487,-122.012717
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 6:36:07,America/Los_Angeles,37.014465,-122.012728
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 6:38:35,America/Los_Angeles,37.34194,-121.84327
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 6:39:28,America/Los_Angeles,37.34193,-121.84328
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 10:08:10,America/Los_Angeles,37.01447,-122.012786
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 10:14:32,America/Los_Angeles,37.01444,-122.01276
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 10:15:05,America/Los_Angeles,37.01441,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 10:15:22,America/Los_Angeles,37.014463,-122.012765
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 10:50:37,America/Los_Angeles,37.341853,-121.842976
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 10:50:44,America/Los_Angeles,37.341821,-121.842778
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 10:51:27,America/Los_Angeles,37.34186,-121.84297
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 10:52:37,America/Los_Angeles,37.34182,-121.84275
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 15:58:01,America/Los_Angeles,37.01448,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/20 15:58:20,America/Los_Angeles,37.01443,-122.01272
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:07:25,America/Los_Angeles,37.01446,-122.01272
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:07:31,America/Los_Angeles,37.01443,-122.01276
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:08:19,America/Los_Angeles,37.014445,-122.012749
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:18:07,America/Los_Angeles,37.01445,-122.01276
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:18:14,America/Los_Angeles,37.014464,-122.012743
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:18:39,America/Los_Angeles,37.014544,-122.012667
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:19:50,America/Los_Angeles,37.014544,-122.012667
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:20:33,America/Los_Angeles,37.014461,-122.012732
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:21:19,America/Los_Angeles,37.014446,-122.012747
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:21:26,America/Los_Angeles,37.01443,-122.0127
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:27:29,America/Los_Angeles,37.01441,-122.01273
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:27:36,America/Los_Angeles,37.01443,-122.01273
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:28:20,America/Los_Angeles,37.01443,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:28:26,America/Los_Angeles,37.014449,-122.012732
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:29:04,America/Los_Angeles,37.01441,-122.0127
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:29:12,America/Los_Angeles,37.01443,-122.0127
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:31:15,America/Los_Angeles,37.014448,-122.012711
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:31:47,America/Los_Angeles,37.014628,-122.013142
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:31:56,America/Los_Angeles,37.01461,-122.01316
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:32:45,America/Los_Angeles,37.014297,-122.012295
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:33:32,America/Los_Angeles,37.014433,-122.012709
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:34:15,America/Los_Angeles,37.014436,-122.012709
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:42:06,America/Los_Angeles,37.01446,-122.01276
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:42:25,America/Los_Angeles,37.01443,-122.01276
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:42:55,America/Los_Angeles,37.014431,-122.012722
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:43:26,America/Los_Angeles,37.01445,-122.01277
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:43:47,America/Los_Angeles,37.014436,-122.012726
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:44:23,America/Los_Angeles,37.014417,-122.012707
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:44:33,America/Los_Angeles,37.01446,-122.01273
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:45:10,America/Los_Angeles,37.014437,-122.012726
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:45:56,America/Los_Angeles,37.014465,-122.012727
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:46:34,America/Los_Angeles,37.014462,-122.012724
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:46:56,America/Los_Angeles,37.161889,-121.98862
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:47:09,America/Los_Angeles,37.014628,-122.013142
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 4:47:24,America/Los_Angeles,37.01445,-122.01275
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 6:31:58,America/Los_Angeles,37.34193,-121.84328
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 6:32:37,America/Los_Angeles,37.34189,-121.8415
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 6:33:07,America/Los_Angeles,37.341696,-121.842944
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 6:33:28,America/Los_Angeles,37.34189,-121.8415
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 6:33:40,America/Los_Angeles,37.34169,-121.84291
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 6:34:52,America/Los_Angeles,37.341698,-121.842942
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 6:35:56,America/Los_Angeles,37.34172,-121.842946
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 6:36:17,America/Los_Angeles,37.341675,-121.842914
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 6:36:31,America/Los_Angeles,37.34194,-121.84327
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 6:37:24,America/Los_Angeles,37.341935,-121.843276
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 10:09:07,America/Los_Angeles,37.01441,-122.01271
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 10:09:35,America/Los_Angeles,37.01444,-122.01273
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 10:10:28,America/Los_Angeles,37.01444,-122.01273
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 10:10:41,America/Los_Angeles,37.01448,-122.01277
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 10:11:33,America/Los_Angeles,37.01447,-122.012786
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 10:12:23,America/Los_Angeles,37.01448,-122.01279
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 10:50:39,America/Los_Angeles,37.34181,-121.84276
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 14:43:47,America/Los_Angeles,37.34175,-121.84258
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 14:43:56,America/Los_Angeles,37.34173,-121.84257
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 14:45:28,America/Los_Angeles,37.34177,-121.84257
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 14:45:37,America/Los_Angeles,37.341787,-121.842554
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 14:46:23,America/Los_Angeles,37.34175,-121.84258
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 14:59:45,America/Los_Angeles,37.341823,-121.842631
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 15:47:07,America/Los_Angeles,37.01449,-122.01293
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 15:48:13,America/Los_Angeles,37.01449,-122.01294
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 15:51:15,America/Los_Angeles,37.01449,-122.01293
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/21 15:52:08,America/Los_Angeles,37.014494,-122.012946
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 4:24:09,America/Los_Angeles,37.014459,-122.012705
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 4:33:01,America/Los_Angeles,37.014457,-122.012709
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:08:28,America/Los_Angeles,37.014463,-122.012725
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:09:25,America/Los_Angeles,37.01445,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:10:18,America/Los_Angeles,37.014463,-122.012726
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:11:11,America/Los_Angeles,37.01443,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:11:26,America/Los_Angeles,37.014464,-122.012725
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:12:32,America/Los_Angeles,37.014464,-122.012727
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:13:24,America/Los_Angeles,37.341935,-121.843276
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:13:55,America/Los_Angeles,37.014461,-122.012725
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:14:45,America/Los_Angeles,37.014468,-122.012728
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:15:14,America/Los_Angeles,37.014444,-122.012707
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:15:20,America/Los_Angeles,37.014489,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:28:06,America/Los_Angeles,37.014464,-122.012725
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:28:19,America/Los_Angeles,37.014439,-122.012712
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:29:15,America/Los_Angeles,37.014463,-122.012728
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:29:28,America/Los_Angeles,37.01445,-122.01271
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:29:58,America/Los_Angeles,37.014463,-122.012727
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:30:14,America/Los_Angeles,37.014435,-122.012726
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:33:43,America/Los_Angeles,37.01446,-122.012725
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:39:24,America/Los_Angeles,37.014463,-122.012725
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:43:04,America/Los_Angeles,37.01445,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:43:28,America/Los_Angeles,37.014466,-122.012726
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:43:52,America/Los_Angeles,37.01444,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:44:04,America/Los_Angeles,37.014461,-122.012727
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:44:50,America/Los_Angeles,37.01446,-122.012729
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:45:00,America/Los_Angeles,37.01444,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:45:22,America/Los_Angeles,37.01448,-122.012719
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:45:44,America/Los_Angeles,37.01445,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:46:40,America/Los_Angeles,37.014466,-122.012712
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:47:25,America/Los_Angeles,37.014468,-122.012711
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:47:49,America/Los_Angeles,37.01447,-122.01276
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:52:47,America/Los_Angeles,37.01447,-122.01271
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:53:29,America/Los_Angeles,37.01445,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:53:46,America/Los_Angeles,37.01448,-122.01275
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:54:23,America/Los_Angeles,37.014466,-122.012729
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 5:54:37,America/Los_Angeles,37.01444,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:03:10,America/Los_Angeles,37.014465,-122.012729
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:04:35,America/Los_Angeles,37.014462,-122.012723
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:04:47,America/Los_Angeles,37.01444,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:05:40,America/Los_Angeles,37.01446,-122.01273
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:05:50,America/Los_Angeles,37.014486,-122.012742
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:05:58,America/Los_Angeles,37.01447,-122.01276
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:06:27,America/Los_Angeles,37.014468,-122.012728
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:07:16,America/Los_Angeles,37.014467,-122.012723
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:08:21,America/Los_Angeles,37.014466,-122.012723
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:17:20,America/Los_Angeles,37.014463,-122.012712
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:18:24,America/Los_Angeles,37.01445,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:22:30,America/Los_Angeles,37.01444,-122.01273
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:23:11,America/Los_Angeles,37.014464,-122.012728
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:23:26,America/Los_Angeles,37.01443,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:23:53,America/Los_Angeles,37.014467,-122.012725
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:24:09,America/Los_Angeles,37.01445,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:24:46,America/Los_Angeles,37.01445,-122.012728
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:24:54,America/Los_Angeles,37.01443,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:25:32,America/Los_Angeles,37.01447,-122.01276
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:25:38,America/Los_Angeles,37.01446,-122.01273
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:25:53,America/Los_Angeles,37.01444,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:26:22,America/Los_Angeles,37.014486,-122.012742
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:26:42,America/Los_Angeles,37.014468,-122.012723
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:33:37,America/Los_Angeles,37.014466,-122.012726
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:34:30,America/Los_Angeles,37.01445,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:34:39,America/Los_Angeles,37.01448,-122.01272
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:35:23,America/Los_Angeles,37.014461,-122.012727
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 6:36:10,America/Los_Angeles,37.014465,-122.012728
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 10:13:53,America/Los_Angeles,37.014441,-122.012748
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 10:18:38,America/Los_Angeles,37.01442,-122.012722
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 10:19:20,America/Los_Angeles,37.01443,-122.01273
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 10:27:12,America/Los_Angeles,37.014463,-122.012765
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 10:52:39,America/Los_Angeles,37.34182,-121.84275
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 10:53:34,America/Los_Angeles,37.34181,-121.84276
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/22 10:54:28,America/Los_Angeles,37.34182,-121.84275
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 10:54:26,America/Los_Angeles,37.34181,-121.84277
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 15:53:06,America/Los_Angeles,37.01448,-122.01273
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 15:53:45,America/Los_Angeles,37.01447,-122.01273
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 22:06:22,America/Los_Angeles,37.01447,-122.01276
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 22:11:40,America/Los_Angeles,37.01447,-122.01276
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 22:14:30,America/Los_Angeles,37.01447,-122.01276
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 22:15:53,America/Los_Angeles,37.01449,-122.01271
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 22:18:17,America/Los_Angeles,37.01449,-122.01271
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 22:21:10,America/Los_Angeles,37.01449,-122.01272
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 22:22:59,America/Los_Angeles,37.01449,-122.01272
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 22:23:44,America/Los_Angeles,37.01449,-122.01271
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 22:31:26,America/Los_Angeles,37.01449,-122.01271
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 22:33:34,America/Los_Angeles,37.01449,-122.01271
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 22:38:18,America/Los_Angeles,37.01449,-122.01272
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 22:40:50,America/Los_Angeles,37.01449,-122.01271
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 22:42:11,America/Los_Angeles,37.01449,-122.01272
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 22:45:47,America/Los_Angeles,37.01449,-122.01272
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 22:50:33,America/Los_Angeles,37.01449,-122.01271
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 22:52:06,America/Los_Angeles,37.01449,-122.01271
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 22:52:43,America/Los_Angeles,37.01449,-122.01272
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 23:01:36,America/Los_Angeles,37.01449,-122.01271
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 23:02:29,America/Los_Angeles,37.01449,-122.01272
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 23:09:45,America/Los_Angeles,37.01449,-122.01272
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 23:10:46,America/Los_Angeles,37.01449,-122.01271
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 23:12:01,America/Los_Angeles,37.01449,-122.01271
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 23:12:48,America/Los_Angeles,37.01449,-122.01272
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 23:21:02,America/Los_Angeles,37.01449,-122.01271
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 23:22:10,America/Los_Angeles,37.01449,-122.01272
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 23:26:16,America/Los_Angeles,37.01449,-122.01272
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 23:30:53,America/Los_Angeles,37.01449,-122.01271
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 23:31:58,America/Los_Angeles,37.01449,-122.01272
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 23:33:24,America/Los_Angeles,37.01449,-122.01271
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 23:35:13,America/Los_Angeles,37.01449,-122.01271
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 23:36:13,America/Los_Angeles,37.01444,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 23:36:26,America/Los_Angeles,37.01449,-122.01272
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 23:37:56,America/Los_Angeles,37.01443,-122.01273
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 23:40:38,America/Los_Angeles,37.01444,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 23:41:45,America/Los_Angeles,37.01443,-122.01273
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 23:45:05,America/Los_Angeles,37.01444,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 23:45:57,America/Los_Angeles,37.01443,-122.01273
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 23:51:23,America/Los_Angeles,37.01444,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 23:52:56,America/Los_Angeles,37.01444,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 23:54:00,America/Los_Angeles,37.01443,-122.01273
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 23:56:43,America/Los_Angeles,37.01447,-122.01276
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/23 23:58:10,America/Los_Angeles,37.01448,-122.01275
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/24 0:01:09,America/Los_Angeles,37.01447,-122.01276
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/24 0:03:03,America/Los_Angeles,37.01447,-122.01276
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/24 5:03:28,America/Los_Angeles,37.01441,-122.01273
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/24 5:05:32,America/Los_Angeles,37.014481,-122.012747
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/24 5:06:09,America/Los_Angeles,37.0145,-122.01271
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/24 5:06:15,America/Los_Angeles,37.014481,-122.012747
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/24 5:06:54,America/Los_Angeles,37.014481,-122.012747
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/24 5:07:31,America/Los_Angeles,37.014481,-122.012747
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/24 5:08:00,America/Los_Angeles,37.01441,-122.01274
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/24 5:08:09,America/Los_Angeles,37.014481,-122.012747
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/24 5:09:42,America/Los_Angeles,37.014481,-122.012747
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/24 5:10:36,America/Los_Angeles,37.014481,-122.012747
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/24 5:11:15,America/Los_Angeles,37.014481,-122.012747
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/24 5:12:28,America/Los_Angeles,37.014481,-122.012747
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/24 5:13:04,America/Los_Angeles,37.014481,-122.012747
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/24 5:14:06,America/Los_Angeles,37.01442,-122.01273
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/24 5:14:16,America/Los_Angeles,37.014481,-122.012747
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/24 5:15:11,America/Los_Angeles,37.014481,-122.012747
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/24 5:15:28,America/Los_Angeles,37.01442,-122.01273
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/24 5:15:52,America/Los_Angeles,37.014496,-122.012708
41518bbf-6404-300f-888f-84399cbe54ff,2023/12/24 5:16:28,America/Los_Angeles,37.014496,-122.012708
